,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,median_price,status,x% lower,estimate_profit,estimate_profit%
4735,2771101963,2014-06-11,386000.0,3,1.5,1270,1318,2.0,0,0,3,7,1080.0,190,2004,0,98199,47.6526,-122.384,1360,1488,580000.0,Buy_SRP,33.44827586206897,194000.0,50.259067357512954
3887,2787460720,2015-02-27,200000.0,3,2.0,1010,7896,1.0,0,0,3,7,1010.0,0,1984,0,98031,47.4046,-122.181,1540,7896,300500.0,Buy_SRP,33.44425956738769,100500.0,50.24999999999999
1020,2591010240,2014-12-01,405000.0,2,1.5,1370,4102,2.0,0,0,4,7,1370.0,0,1987,0,98033,47.6943,-122.184,1380,3211,608475.0,Buy_SRP,33.44015777147787,203475.0,50.24074074074074
4662,1246700136,2014-12-23,405000.0,3,1.5,1280,9600,1.0,0,0,4,7,1280.0,0,1960,0,98033,47.6922,-122.163,1510,10005,608475.0,Buy_SRP,33.44015777147787,203475.0,50.24074074074074
9675,993001914,2015-01-06,344000.0,3,2.25,1250,1033,3.0,0,0,3,8,1250.0,0,2007,0,98103,47.6907,-122.343,1250,1150,516750.0,Buy_SRP,33.43009192065796,172750.0,50.21802325581395
10009,993001976,2014-08-18,344000.0,3,2.25,1250,871,3.0,0,0,3,8,1250.0,0,2007,0,98103,47.6907,-122.343,1250,1158,516750.0,Buy_SRP,33.43009192065796,172750.0,50.21802325581395
2293,1545801630,2014-07-21,233000.0,3,2.0,1350,7686,1.0,0,0,3,7,1350.0,0,1989,0,98038,47.3609,-122.053,1470,7686,350000.0,Buy_SRP,33.42857142857143,117000.0,50.214592274678104
7030,2206500395,2014-05-15,417000.0,3,1.5,1340,10224,1.0,0,0,4,7,1340.0,0,1956,0,98006,47.5752,-122.157,1340,10440,626250.0,Buy_SRP,33.4131736526946,209250.0,50.17985611510791
9214,4406000620,2015-03-31,231750.0,3,1.0,1020,7615,1.0,0,0,3,7,1020.0,0,1981,0,98058,47.4292,-122.152,1470,9515,348000.0,Buy_SRP,33.4051724137931,116250.0,50.16181229773462
2249,8929000290,2014-05-14,372977.0,3,2.5,1690,1618,2.0,0,0,3,8,1150.0,540,2014,0,98029,47.5518,-121.998,1690,1618,560000.0,Buy_SRP,33.39696428571428,187023.0,50.14330642372049
3989,7129303970,2015-03-04,239950.0,2,1.0,1280,5500,1.0,0,0,3,7,1280.0,0,1949,0,98118,47.5179,-122.264,1270,5500,360250.0,Buy_SRP,33.39347675225538,120300.0,50.13544488435091
8923,1105000787,2014-09-26,240000.0,3,2.25,1410,7290,1.0,0,0,3,7,940.0,470,1980,0,98118,47.5396,-122.274,1550,7375,360250.0,Buy_SRP,33.37959750173491,120250.0,50.10416666666666
8867,5315100667,2014-06-03,571500.0,3,1.0,1300,6710,1.0,0,0,4,6,1300.0,0,1952,0,98040,47.5851,-122.242,1630,9946,857500.0,Buy_SRP,33.35276967930029,286000.0,50.0437445319335
5288,8682292180,2014-07-25,410000.0,2,2.0,1350,3926,1.0,0,0,3,8,1350.0,0,2007,0,98053,47.7192,-122.024,1440,3926,615000.0,Buy_SRP,33.333333333333336,205000.0,50.0
1531,3800008,2015-02-24,178000.0,5,1.5,1990,18200,1.0,0,0,3,7,1990.0,0,1960,0,98178,47.4938,-122.262,1860,8658,267000.0,Buy_SRP,33.333333333333336,89000.0,50.0
3323,5145100080,2015-02-06,475000.0,3,1.75,1780,8033,1.0,0,0,2,7,1210.0,570,1977,0,98034,47.7275,-122.219,1630,7508,712500.0,Buy_SRP,33.333333333333336,237500.0,50.0
3919,5379804470,2014-06-17,170000.0,4,1.0,1920,13787,1.0,0,0,4,7,1220.0,700,1966,0,98188,47.4502,-122.277,1490,11200,255000.0,Buy_SRP,33.333333333333336,85000.0,50.0
5080,3578400270,2014-06-23,430000.0,3,1.75,1300,12731,1.0,0,0,3,8,1300.0,0,1981,0,98074,47.6236,-122.04,1700,13556,645000.0,Buy_SRP,33.333333333333336,215000.0,50.0
4283,1645000100,2015-01-29,188000.0,3,1.5,1140,8500,1.0,0,0,4,7,1140.0,0,1964,0,98022,47.2093,-122.005,1600,8500,282000.0,Buy_SRP,33.333333333333336,94000.0,50.0
3597,1250201130,2015-02-06,410000.0,4,2.0,1510,3240,1.0,0,0,5,7,870.0,640,1901,0,98144,47.5972,-122.296,1420,5160,615000.0,Buy_SRP,33.333333333333336,205000.0,50.0
5230,1250200786,2015-01-22,360000.0,5,2.0,2120,2400,1.0,0,0,4,6,1080.0,1040,1906,0,98144,47.5979,-122.297,1690,4400,540000.0,Buy_SRP,33.333333333333336,180000.0,50.0
1322,1788700295,2015-03-11,172000.0,3,1.0,1350,9680,1.0,0,0,4,7,820.0,530,1959,0,98023,47.3274,-122.346,1320,9225,258000.0,Buy_SRP,33.333333333333336,86000.0,50.0
6233,7504200120,2014-06-13,430000.0,3,2.0,1910,5040,1.5,0,0,3,8,1910.0,0,1971,0,98074,47.6312,-122.061,1980,4275,645000.0,Buy_SRP,33.333333333333336,215000.0,50.0
1306,7203101580,2014-07-24,410000.0,3,2.5,1740,4948,2.0,0,0,3,7,1740.0,0,2008,0,98053,47.6966,-122.025,1290,3383,615000.0,Buy_SRP,33.333333333333336,205000.0,50.0
2815,291300170,2014-05-09,387000.0,3,2.25,1445,1606,2.0,0,0,3,7,1300.0,145,2003,0,98027,47.5348,-122.072,1410,1286,580500.0,Buy_SRP,33.333333333333336,193500.0,50.0
8726,6083000123,2015-05-04,158000.0,3,1.0,1140,10477,1.0,0,0,3,6,1140.0,0,1942,0,98168,47.4874,-122.306,1190,9750,237000.0,Buy_SRP,33.333333333333336,79000.0,50.0
7891,7199330170,2015-05-12,450000.0,3,1.75,1720,6960,1.0,0,0,3,7,1140.0,580,1978,0,98052,47.6972,-122.129,1720,7280,675000.0,Buy_SRP,33.333333333333336,225000.0,50.0
3642,4024100090,2014-10-08,250000.0,3,1.75,1360,16000,1.0,0,0,3,7,1360.0,0,1978,0,98155,47.7583,-122.306,1360,12939,375000.0,Buy_SRP,33.333333333333336,125000.0,50.0
97,3542300060,2015-03-11,210000.0,3,1.0,860,11725,1.0,0,0,4,6,860.0,0,1943,0,98056,47.5093,-122.184,1300,9514,315000.0,Buy_SRP,33.333333333333336,105000.0,50.0
2041,1330280100,2014-08-01,178000.0,3,1.0,1100,5734,1.0,0,0,4,7,1100.0,0,1955,0,98030,47.3632,-122.174,1770,6050,267000.0,Buy_SRP,33.333333333333336,89000.0,50.0
2616,1445200050,2014-11-10,250000.0,2,1.5,1160,1086,2.0,0,0,3,7,890.0,270,2006,0,98155,47.768,-122.315,1160,1086,375000.0,Buy_SRP,33.333333333333336,125000.0,50.0
3049,847100078,2014-08-18,330000.0,3,1.75,1850,14986,2.0,0,0,3,6,1850.0,0,1943,2005,98059,47.4837,-122.148,2660,10650,494995.0,Buy_SRP,33.33265992585783,164995.0,49.99848484848486
5929,869700350,2015-04-29,330000.0,2,2.5,1310,2915,2.0,0,0,3,8,1310.0,0,1999,0,98059,47.4911,-122.154,1310,3425,494995.0,Buy_SRP,33.33265992585783,164995.0,49.99848484848486
10065,100300530,2014-09-25,330000.0,3,2.5,1520,3003,2.0,0,0,3,7,1520.0,0,2009,0,98059,47.4876,-122.153,1820,3030,494995.0,Buy_SRP,33.33265992585783,164995.0,49.99848484848486
6003,8718500560,2014-06-27,300000.0,3,1.5,1590,8911,1.0,0,0,3,7,1590.0,0,1956,0,98028,47.7394,-122.252,1590,9625,449950.0,Buy_SRP,33.3259251027892,149950.0,49.983333333333334
2844,8947800080,2014-11-05,300000.0,3,1.0,970,12300,1.0,0,0,3,7,970.0,0,1982,0,98028,47.7335,-122.227,2040,9994,449950.0,Buy_SRP,33.3259251027892,149950.0,49.983333333333334
2323,5450300010,2014-09-02,572000.0,3,1.5,1680,13751,1.0,0,0,4,7,1680.0,0,1951,0,98040,47.5716,-122.227,1760,13500,857500.0,Buy_SRP,33.29446064139942,285500.0,49.91258741258741
2437,9320600170,2015-03-24,200500.0,3,2.0,1280,14972,1.0,0,0,3,7,1280.0,0,1963,0,98031,47.4129,-122.209,1800,9698,300500.0,Buy_SRP,33.27787021630616,100000.0,49.87531172069826
2033,3546000090,2015-02-24,199500.0,3,1.75,1690,8901,1.0,0,0,3,7,1690.0,0,1986,0,98030,47.3546,-122.176,1690,7532,298950.0,Buy_SRP,33.26643251379829,99450.0,49.84962406015037
7046,7562100065,2014-07-25,260000.0,3,2.0,1170,5450,1.0,0,0,5,6,1170.0,0,1902,0,98118,47.5276,-122.273,1340,6384,389475.0,Buy_SRP,33.24346877206496,129475.0,49.79807692307692
9356,993002177,2015-05-06,345000.0,3,2.5,1380,1547,3.0,0,0,3,8,1380.0,0,2000,0,98103,47.6908,-122.341,1380,1465,516750.0,Buy_SRP,33.236574746008706,171750.0,49.782608695652165
9442,4310702918,2014-10-30,345000.0,2,2.25,1110,1290,3.0,0,0,3,8,1110.0,0,2006,0,98103,47.6968,-122.34,1360,1251,516750.0,Buy_SRP,33.236574746008706,171750.0,49.782608695652165
3694,6749700031,2014-06-09,345000.0,3,2.5,1210,1420,3.0,0,0,3,8,1210.0,0,2008,0,98103,47.6977,-122.349,1190,1407,516750.0,Buy_SRP,33.236574746008706,171750.0,49.782608695652165
3406,3692900010,2014-10-28,445000.0,2,1.0,930,3150,1.0,0,0,5,6,930.0,0,1918,0,98115,47.6783,-122.298,1900,5000,666250.0,Buy_SRP,33.208255159474675,221250.0,49.7191011235955
9994,8862500280,2014-12-30,208400.0,2,2.5,1570,1268,3.0,0,0,3,7,1570.0,0,2007,0,98106,47.534,-122.365,1570,1300,312000.0,Buy_SRP,33.20512820512821,103600.0,49.712092130518236
7316,6154900130,2014-12-02,340000.0,2,1.0,860,7102,1.0,0,0,3,6,860.0,0,1947,0,98177,47.7042,-122.369,1450,7102,509007.0,Buy_SRP,33.20327618284228,169007.0,49.70794117647059
6496,8945100530,2015-03-13,172380.0,3,1.0,970,8378,1.0,0,0,4,6,970.0,0,1962,0,98023,47.3078,-122.365,1050,8563,258000.0,Buy_SRP,33.18604651162791,85620.0,49.669335189697186
2125,2126059048,2015-04-02,294000.0,3,1.0,1250,9427,1.0,0,0,3,6,1250.0,0,1931,0,98034,47.7254,-122.175,1590,8250,440000.0,Buy_SRP,33.18181818181818,146000.0,49.659863945578245
502,2892600016,2015-03-17,197500.0,2,1.0,820,8860,1.0,0,0,3,6,820.0,0,1950,0,98055,47.452,-122.19,1660,15375,295500.0,Buy_SRP,33.16412859560067,98000.0,49.62025316455696
4744,3323069045,2014-11-10,234000.0,3,1.0,1240,239144,1.0,0,0,3,6,1240.0,0,1921,1992,98038,47.4303,-122.046,1990,109335,350000.0,Buy_SRP,33.14285714285714,116000.0,49.572649572649574
5338,2781250560,2014-12-02,234000.0,2,2.0,1200,3624,2.0,0,0,3,6,1200.0,0,2003,0,98038,47.349,-122.025,1360,2693,350000.0,Buy_SRP,33.14285714285714,116000.0,49.572649572649574
4636,2946003415,2014-05-16,174500.0,2,1.0,1010,5200,1.0,0,0,3,7,1010.0,0,1955,0,98198,47.4166,-122.323,1580,7500,261000.0,Buy_SRP,33.14176245210728,86500.0,49.57020057306589
324,2525500260,2014-11-24,331000.0,3,1.75,1300,9079,1.0,0,0,3,7,1300.0,0,1986,0,98059,47.4834,-122.159,1890,7369,494995.0,Buy_SRP,33.13063768320892,163995.0,49.54531722054381
5284,4388000070,2015-01-27,186000.0,3,1.75,1460,7967,1.0,0,0,3,7,1040.0,420,1977,0,98023,47.3199,-122.374,1460,6835,278100.0,Buy_SRP,33.11758360302049,92100.0,49.516129032258064
4604,2953000300,2014-10-08,201000.0,3,1.0,980,9682,1.0,0,0,3,7,980.0,0,1969,0,98031,47.4136,-122.207,1580,9682,300500.0,Buy_SRP,33.11148086522463,99500.0,49.502487562189046
5766,3298200320,2014-06-24,445000.0,4,1.75,1250,7400,1.0,0,0,5,6,1250.0,0,1959,0,98008,47.62,-122.12,990,7600,665000.0,Buy_SRP,33.08270676691729,220000.0,49.43820224719102
70,7920100045,2014-05-16,350000.0,1,1.0,700,5100,1.0,0,0,3,7,700.0,0,1942,0,98115,47.679,-122.3,1010,5100,523000.0,Buy_SRP,33.07839388145315,173000.0,49.42857142857142
7287,425049181,2014-09-12,350000.0,2,1.5,1070,937,3.0,0,0,3,8,1070.0,0,2003,0,98115,47.6761,-122.3,1100,3200,523000.0,Buy_SRP,33.07839388145315,173000.0,49.42857142857142
7593,2634500050,2014-09-10,251000.0,2,1.0,840,7870,1.0,0,0,3,6,840.0,0,1949,0,98155,47.7389,-122.326,1442,8131,375000.0,Buy_SRP,33.06666666666666,124000.0,49.40239043824701
6058,302000065,2015-01-29,184000.0,3,1.0,970,14850,1.0,0,0,3,7,970.0,0,1968,0,98001,47.3251,-122.268,1410,14850,274900.0,Buy_SRP,33.06656966169517,90900.0,49.40217391304347
4279,8655900100,2014-08-07,230950.0,2,1.0,930,12724,1.0,0,0,4,6,930.0,0,1912,0,98014,47.6567,-121.909,1240,21828,345000.0,Buy_SRP,33.05797101449275,114050.0,49.382983329725036
919,7203101260,2015-02-11,411753.0,3,2.5,1710,3795,2.0,0,0,3,7,1710.0,0,2009,0,98053,47.6968,-122.024,1600,3821,615000.0,Buy_SRP,33.04829268292683,203247.0,49.36138898805837
1295,7231502505,2015-03-12,220000.0,2,1.0,780,6000,1.0,0,0,5,6,780.0,0,1923,0,98055,47.4759,-122.208,1080,6000,328500.0,Buy_SRP,33.0289193302892,108500.0,49.31818181818181
5306,7454000875,2015-04-06,299000.0,2,1.0,710,6732,1.0,0,0,5,6,710.0,0,1942,0,98126,47.5151,-122.372,710,6720,446450.0,Buy_SRP,33.02721469369471,147450.0,49.31438127090302
5969,4365200186,2014-06-06,253500.0,2,1.0,810,4800,1.0,0,0,3,7,810.0,0,1948,0,98126,47.5232,-122.375,1240,7740,378510.0,Buy_SRP,33.02686851073948,125010.0,49.31360946745562
3081,8656800190,2014-10-02,280000.0,3,1.75,2080,87991,1.0,0,0,3,6,1040.0,1040,1970,0,98014,47.6724,-121.865,2080,84300,418000.0,Buy_SRP,33.01435406698564,138000.0,49.28571428571429
430,880000189,2014-08-11,209000.0,3,2.0,1230,1340,2.0,0,0,3,7,1020.0,210,2003,0,98106,47.526,-122.361,1260,1312,312000.0,Buy_SRP,33.01282051282052,103000.0,49.282296650717704
7002,7852050220,2014-08-08,345000.0,3,2.5,1540,3237,2.0,0,0,3,7,1540.0,0,1999,0,98065,47.5299,-121.878,1780,3411,515000.0,Buy_SRP,33.009708737864074,170000.0,49.27536231884058
9264,6021500970,2014-05-28,345000.0,2,1.0,1080,4000,1.0,0,0,3,7,1080.0,0,1940,0,98117,47.6902,-122.387,1530,4240,514950.0,Buy_SRP,33.003204194582004,169950.0,49.260869565217405
8656,2064800880,2015-02-01,301500.0,3,1.0,1410,7419,1.0,0,0,3,7,1050.0,360,1969,0,98056,47.534,-122.173,1800,8000,449999.5,Buy_SRP,32.99992555547284,148499.5,49.25356550580431
1511,5100401429,2014-10-09,350500.0,2,1.0,1450,6380,1.0,0,0,3,7,1450.0,0,1967,0,98115,47.6924,-122.321,1240,6380,523000.0,Buy_SRP,32.98279158699808,172500.0,49.21540656205421
4949,955000060,2014-09-30,462500.0,2,2.0,1690,4200,2.0,0,0,3,7,1690.0,0,1906,0,98112,47.621,-122.303,1540,4200,690000.0,Buy_SRP,32.971014492753625,227500.0,49.1891891891892
7272,1823049182,2014-09-15,147400.0,3,2.0,1080,9225,1.0,0,0,2,7,1080.0,0,1955,0,98146,47.4842,-122.346,1410,9840,219900.0,Buy_SRP,32.96953160527513,72500.0,49.185888738127545
6295,3603000410,2014-12-08,174950.0,2,1.0,730,6000,1.0,0,0,3,6,730.0,0,1950,1985,98198,47.3832,-122.3,1750,7200,261000.0,Buy_SRP,32.96934865900383,86050.0,49.18548156616176
5557,8682280260,2015-03-26,412250.0,2,2.0,1300,2983,1.0,0,0,3,8,1300.0,0,2006,0,98053,47.703,-122.015,1510,3876,615000.0,Buy_SRP,32.96747967479675,202750.0,49.18132201334142
8728,7655900031,2015-03-06,240000.0,2,1.0,590,8717,1.0,0,0,3,6,590.0,0,1953,0,98133,47.7343,-122.335,1370,6760,358000.0,Buy_SRP,32.960893854748605,118000.0,49.16666666666667
6560,2807100155,2014-05-15,240000.0,3,2.0,1400,6200,1.0,0,0,3,6,700.0,700,1948,0,98133,47.7634,-122.34,1410,7564,358000.0,Buy_SRP,32.960893854748605,118000.0,49.16666666666667
8838,6141100395,2015-02-04,240000.0,2,1.0,870,6552,1.0,0,0,3,6,870.0,0,1947,0,98133,47.7188,-122.353,1500,6678,358000.0,Buy_SRP,32.960893854748605,118000.0,49.16666666666667
9804,6300000226,2014-06-26,240000.0,4,1.0,1200,2171,1.5,0,0,3,7,1200.0,0,1933,0,98133,47.7076,-122.342,1130,1598,358000.0,Buy_SRP,32.960893854748605,118000.0,49.16666666666667
4965,9277700075,2014-08-18,355000.0,2,1.0,840,6720,1.0,0,0,3,7,840.0,0,1952,0,98116,47.5707,-122.396,1250,6720,529500.0,Buy_SRP,32.95561850802644,174500.0,49.15492957746479
888,6052400575,2014-05-14,175000.0,2,1.0,1170,8925,1.0,0,2,3,6,1170.0,0,1911,0,98198,47.4017,-122.321,1380,7440,261000.0,Buy_SRP,32.95019157088122,86000.0,49.14285714285713
4562,3601200017,2014-07-02,175000.0,4,2.5,1780,6000,2.0,0,0,3,7,1780.0,0,1991,0,98198,47.3828,-122.302,1630,6000,261000.0,Buy_SRP,32.95019157088122,86000.0,49.14285714285713
4906,6139800390,2014-10-06,432500.0,3,2.5,1940,10800,1.0,0,0,3,8,1340.0,600,1979,0,98077,47.7471,-122.075,2080,9600,645000.0,Buy_SRP,32.94573643410853,212500.0,49.13294797687862
4988,2205500335,2014-08-07,420000.0,4,1.75,1940,11500,1.0,0,0,4,7,1090.0,850,1955,0,98006,47.5774,-122.147,1700,8360,626250.0,Buy_SRP,32.93413173652695,206250.0,49.10714285714286
175,2201500030,2014-10-06,420000.0,4,1.0,1750,9600,1.5,0,0,4,7,1750.0,0,1954,0,98006,47.5759,-122.137,1750,10530,626250.0,Buy_SRP,32.93413173652695,206250.0,49.10714285714286
4912,4426600125,2014-11-18,279000.0,3,1.0,1520,8055,1.5,0,0,3,7,1520.0,0,1952,0,98125,47.7222,-122.305,1560,8160,416000.0,Buy_SRP,32.932692307692314,137000.0,49.103942652329756
4076,1079350090,2014-06-17,332000.0,3,2.5,1530,9406,1.0,0,0,3,7,1270.0,260,1993,0,98059,47.4852,-122.162,1700,7682,494995.0,Buy_SRP,32.92861544056001,162995.0,49.0948795180723
9262,3356403400,2014-07-24,159000.0,3,1.0,1360,20000,1.0,0,0,4,7,1360.0,0,1953,0,98001,47.2861,-122.253,1530,9997,237000.0,Buy_SRP,32.91139240506329,78000.0,49.0566037735849
9219,8822900115,2014-12-09,306000.0,2,1.75,1200,2622,1.0,0,0,5,7,800.0,400,1956,0,98125,47.7175,-122.292,1310,1926,456000.0,Buy_SRP,32.89473684210527,150000.0,49.01960784313726
2649,4337000285,2015-02-24,255000.0,3,2.0,1500,8775,1.0,0,0,3,6,1390.0,110,1943,0,98166,47.4809,-122.335,1310,8775,380000.0,Buy_SRP,32.89473684210527,125000.0,49.01960784313726
10004,6003000851,2014-05-22,353000.0,1,1.0,550,1279,2.0,0,0,3,7,550.0,0,2008,0,98122,47.616,-122.314,1460,1385,526000.0,Buy_SRP,32.88973384030418,173000.0,49.00849858356941
2075,5422560930,2015-03-16,453000.0,3,2.5,1750,3900,2.0,0,0,3,8,1750.0,0,1977,0,98052,47.6638,-122.129,1750,5700,675000.0,Buy_SRP,32.88888888888889,222000.0,49.0066225165563
8397,3726800010,2014-07-14,270000.0,2,1.0,1150,3600,1.0,0,0,3,6,1150.0,0,1910,0,98144,47.5729,-122.31,1160,4000,402300.5,Buy_SRP,32.88598945315753,132300.5,49.00018518518519
53,4060000240,2014-06-23,205425.0,2,1.0,880,6780,1.0,0,0,4,6,880.0,0,1945,0,98178,47.5009,-122.248,1190,6780,306000.0,Buy_SRP,32.867647058823536,100575.0,48.95947426067908
2822,3630010020,2014-12-29,376000.0,3,2.0,1540,1827,2.0,0,0,3,8,1540.0,0,2005,0,98029,47.5479,-121.999,1560,2058,560000.0,Buy_SRP,32.85714285714286,184000.0,48.93617021276595
3592,3629960590,2015-04-07,376000.0,2,2.0,1340,1635,2.0,0,0,3,8,1340.0,0,2003,0,98029,47.5476,-122.005,1410,1375,560000.0,Buy_SRP,32.85714285714286,184000.0,48.93617021276595
4084,3438503426,2015-04-06,209500.0,3,1.5,970,5488,1.0,0,0,3,7,970.0,0,1976,0,98106,47.5366,-122.359,1040,5488,312000.0,Buy_SRP,32.85256410256411,102500.0,48.92601431980908
7985,9492800020,2014-09-30,425000.0,3,1.75,1960,43332,1.0,0,0,4,7,1400.0,560,1982,0,98077,47.739,-122.048,2010,44431,632925.0,Buy_SRP,32.85144369396058,207925.0,48.9235294117647
1654,6600400090,2015-01-13,207500.0,3,1.0,1640,9750,1.0,0,0,3,7,1640.0,0,1968,0,98042,47.3256,-122.141,1200,9750,309000.0,Buy_SRP,32.84789644012945,101500.0,48.91566265060241
8163,291300010,2014-05-21,389999.0,3,2.25,1445,1471,2.0,0,0,3,7,1300.0,145,2003,0,98027,47.5342,-122.072,1410,1399,580500.0,Buy_SRP,32.816709732988805,190501.0,48.84653550393718
2922,5561200980,2014-10-03,390000.0,4,2.25,2680,35218,2.0,0,0,3,8,2680.0,0,1986,0,98027,47.4613,-121.997,2980,35218,580500.0,Buy_SRP,32.81653746770026,190500.0,48.846153846153854
3539,626049091,2014-06-27,275500.0,2,1.0,720,11400,1.0,0,0,5,6,720.0,0,1951,0,98133,47.7641,-122.341,1690,8075,410000.0,Buy_SRP,32.80487804878048,134500.0,48.82032667876588
6555,7304300905,2015-04-23,252000.0,3,1.0,1300,8184,2.0,0,0,3,6,1300.0,0,1947,0,98155,47.7469,-122.319,1120,8184,375000.0,Buy_SRP,32.8,123000.0,48.80952380952381
1308,2770601741,2014-11-06,390000.0,3,3.0,1490,2944,2.0,0,0,3,7,960.0,530,1993,0,98199,47.6506,-122.384,1590,1600,580000.0,Buy_SRP,32.758620689655174,190000.0,48.71794871794872
9623,100300500,2014-11-21,333000.0,3,2.5,1520,3041,2.0,0,0,3,7,1520.0,0,2009,0,98059,47.4874,-122.152,1820,3229,494995.0,Buy_SRP,32.72659319791109,161995.0,48.64714714714715
3974,4137010540,2015-04-01,220000.0,3,2.5,1980,11900,2.0,0,0,3,8,1980.0,0,1990,0,98092,47.2656,-122.217,2130,9933,327000.0,Buy_SRP,32.7217125382263,107000.0,48.63636363636363
1906,1432600100,2014-09-24,218000.0,3,1.0,1140,7560,1.0,0,0,4,6,1140.0,0,1958,0,98058,47.4624,-122.185,1300,7560,324000.0,Buy_SRP,32.71604938271605,106000.0,48.62385321100917
9412,8682302030,2014-05-21,413800.0,3,2.0,1440,4421,1.0,0,0,3,8,1440.0,0,2007,0,98053,47.7188,-122.024,1440,4157,615000.0,Buy_SRP,32.71544715447155,201200.0,48.62252295795071
1026,7967600069,2014-11-17,185000.0,3,1.0,980,9135,1.0,0,0,3,7,980.0,0,1955,0,98001,47.3496,-122.289,1780,9135,274900.0,Buy_SRP,32.702801018552194,89900.0,48.59459459459459
8945,1995200215,2014-08-26,352000.0,4,1.75,1850,5712,1.0,0,0,3,7,1850.0,0,1954,0,98115,47.6966,-122.324,1510,6038,523000.0,Buy_SRP,32.69598470363289,171000.0,48.57954545454546
2347,4365700130,2015-03-25,210000.0,3,1.0,1660,7440,1.0,0,0,3,7,1270.0,390,1957,0,98106,47.5242,-122.362,1540,7440,312000.0,Buy_SRP,32.692307692307686,102000.0,48.57142857142858
1480,3438500625,2014-05-19,210000.0,3,1.0,1080,21043,1.0,0,0,3,6,1080.0,0,1942,0,98106,47.5515,-122.357,1380,7620,312000.0,Buy_SRP,32.692307692307686,102000.0,48.57142857142858
9686,291310150,2014-06-02,391000.0,3,2.25,1410,1290,2.0,0,0,3,7,1290.0,120,2004,0,98027,47.5345,-122.069,1490,1380,580500.0,Buy_SRP,32.6442721791559,189500.0,48.465473145780045
4153,766800090,2014-05-25,195000.0,3,1.75,1570,8459,1.0,0,0,3,7,1570.0,0,1991,0,98022,47.2016,-122.006,1650,8844,289500.0,Buy_SRP,32.64248704663213,94500.0,48.46153846153847
2439,5437820020,2014-08-07,195000.0,3,1.75,1580,7875,1.0,0,0,3,7,1580.0,0,1979,0,98022,47.1958,-122.003,1560,8314,289500.0,Buy_SRP,32.64248704663213,94500.0,48.46153846153847
5118,3530490160,2014-08-21,178500.0,2,1.0,930,3447,1.0,0,0,4,8,930.0,0,1978,0,98198,47.3822,-122.318,1160,3447,265000.0,Buy_SRP,32.64150943396227,86500.0,48.459383753501406
8588,8150100265,2014-11-18,255000.0,2,1.0,620,4760,1.0,0,0,3,6,620.0,0,1941,0,98126,47.5292,-122.376,620,4760,378510.0,Buy_SRP,32.630577791868106,123510.0,48.43529411764707
1676,7987400356,2014-05-12,255000.0,2,1.0,1220,2500,1.0,0,0,3,6,770.0,450,1910,0,98126,47.5727,-122.372,1540,3000,378510.0,Buy_SRP,32.630577791868106,123510.0,48.43529411764707
5610,7987400316,2014-08-14,255000.0,1,0.5,880,1642,1.0,0,0,3,6,500.0,380,1910,0,98126,47.5732,-122.372,1410,2992,378510.0,Buy_SRP,32.630577791868106,123510.0,48.43529411764707
6594,6608500220,2014-12-24,410000.0,3,1.75,1340,9975,1.0,0,0,4,7,1340.0,0,1961,0,98033,47.7012,-122.169,1340,10050,608475.0,Buy_SRP,32.618431324212175,198475.0,48.40853658536586
5618,3888100030,2014-07-14,410000.0,3,2.0,1270,10227,1.0,0,0,4,6,1270.0,0,1968,0,98033,47.6876,-122.168,1470,9750,608475.0,Buy_SRP,32.618431324212175,198475.0,48.40853658536586
7118,9828701739,2014-06-17,465000.0,2,2.75,1430,1425,2.0,0,0,3,7,995.0,435,2006,0,98112,47.621,-122.298,1500,1749,690000.0,Buy_SRP,32.608695652173914,225000.0,48.38709677419355
7948,1425059145,2014-06-16,455000.0,2,1.5,1310,12196,1.5,0,0,3,6,1310.0,0,1970,0,98052,47.6487,-122.122,2970,12196,675000.0,Buy_SRP,32.592592592592595,220000.0,48.35164835164836
9398,1788800770,2014-07-28,187500.0,3,1.0,840,8400,1.0,0,0,3,6,840.0,0,1959,0,98023,47.3281,-122.344,1030,8640,278100.0,Buy_SRP,32.5782092772384,90600.0,48.32000000000001
6488,6817800220,2014-08-29,434900.0,3,2.0,1520,11067,1.0,0,0,3,7,1140.0,380,1983,0,98074,47.6326,-122.033,1280,11371,645000.0,Buy_SRP,32.57364341085272,210100.0,48.30995631179582
5986,8081650400,2014-06-24,236000.0,4,2.75,2000,5827,2.0,0,0,3,7,2000.0,0,1997,0,98038,47.3629,-122.026,1710,6929,350000.0,Buy_SRP,32.57142857142858,114000.0,48.30508474576271
570,3523029041,2014-10-09,290000.0,2,0.75,440,8313,1.0,1,3,4,5,440.0,0,1943,0,98070,47.4339,-122.512,880,26289,430000.0,Buy_SRP,32.55813953488372,140000.0,48.27586206896552
2985,7504001440,2014-09-15,435000.0,2,1.75,1910,12142,1.0,0,0,3,9,1910.0,0,1976,0,98074,47.6276,-122.053,2580,12326,645000.0,Buy_SRP,32.55813953488372,210000.0,48.27586206896552
